evmTokenAddress,evmReceiverAddress,source,amount,formattedAmount,sudtArgs,transferTxHash,txHash
0x0000000000000000000000000000000000000000,0x5fb45a090fa369bf17079c3c138ee2419caad38e,BSC,800033980887935183,0.800033980887935183 BNB|bsc,0x578cd6ab8c0800e6fbc17b58633857dac5626883af89f842e79cb8f7af24de75,0x755dac9f467865243f5faa3bd84fecd8393d20bacafc8b2fb99fdd2eddce56a6
0x0000000000000000000000000000000000000000,0xd7a1c535965aa05a422b44c99921371f58807fae,BSC,6210000000000000256,6.210000000000000256 BNB|bsc,0x578cd6ab8c0800e6fbc17b58633857dac5626883af89f842e79cb8f7af24de75,0xab50a9ba7567035f83f16c06148253b5e8612d274e24850714f841378fe4e466
0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,0x5fb45a090fa369bf17079c3c138ee2419caad38e,BSC,7000000000000000,0.007 BTCB|bsc,0x9ea7beb4a36469e00bb30dbac75e93672441b483d519556ba9d1424b9294eae5,0xc7fc363b4ca42a68a3c82781b4d48ff48893ea85b641c1c12de98a3166dcc015
0x0000000000000000000000000000000000000000,0x59b17ab7bf007a202fd9977e934134cb739b0faa,Ethereum,10000000000000000000,10.0 ETH|eth,0x9657b32fcdc463e13ec9205914fd91c443822a949937ae94add9869e7f2e1de8,0xd3df78e63a73f2225b540174c7c97d512950d6c0a1263adbf601c69e90a510e0
0x0000000000000000000000000000000000000000,0x5fb45a090fa369bf17079c3c138ee2419caad38e,Ethereum,4417200000000000000,4.4172 ETH|eth,0x9657b32fcdc463e13ec9205914fd91c443822a949937ae94add9869e7f2e1de8,0x5dddf9649f44039b9bdd7092c41c6a68be97ca992f9532ef3868a679eb3ae024
0x0000000000000000000000000000000000000000,0xcc0af0af911dd40853b8c8dfee90b32f8d1ecad6,Ethereum,450154275864940,0.00045015427586494 ETH|eth,0x9657b32fcdc463e13ec9205914fd91c443822a949937ae94add9869e7f2e1de8,0x1ed6a4780c67bb96d144663a174efac9b17e5dbfacd02a3f5d5b5c73fc7bb60b
0x0000000000000000000000000000000000000000,0xd7a1c535965aa05a422b44c99921371f58807fae,Ethereum,3687000000000000080,3.68700000000000008 ETH|eth,0x9657b32fcdc463e13ec9205914fd91c443822a949937ae94add9869e7f2e1de8,0xd93e05bcf44ae62fb6073b8aa838c369c35fe94c21ad5d67701963744db1c389
0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x5fb45a090fa369bf17079c3c138ee2419caad38e,Ethereum,1400000,0.014 WBTC|eth,0x0a2117bce7a84cac80e7c5971919d12987e4da58f79e010c6c2f58c7d6e687e1,0x4778b944163e5325c8e094908ade2e63cb572ab6b010253168f7ba6ec69ecaa2
0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x2ee932768754c9193649d9c097bacd4a8bb346b5,Ethereum,1455073636,1455.073636 USDC|eth,0x5c4ac961a2428137f27271cf2af205e5c55156d26d9ac285ed3170e8c4cc1501,0xdd9e7bd914aa55917a709f562118f52ca51388232106ec95adb5c9dd7bbd1c96
0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x5fb45a090fa369bf17079c3c138ee2419caad38e,Ethereum,3359138126,3359.138126 USDC|eth,0x5c4ac961a2428137f27271cf2af205e5c55156d26d9ac285ed3170e8c4cc1501,0xd37913bddad2f8584cb1b065b3710020765bad8cdc022cc24cb362a1db77fd9b
0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x8954e92ed3f91d0d05495060f78e223bcc10eb5b,Ethereum,6141637796,6141.637796 USDC|eth,0x5c4ac961a2428137f27271cf2af205e5c55156d26d9ac285ed3170e8c4cc1501,0x85329aeccfc4b8f01538c53c2ed029c2144790135c24e4825e50843519fba53e
0xdAC17F958D2ee523a2206206994597C13D831ec7,0xabaf75a934e8b4da85db7c79a9e8c5a0022a1660,Ethereum,3911461,3.911461 USDT|eth,0x1b89ae72b96c4f02fa7667ab46febcedf9b495737752176303ddd215d66a615a,0xd656500545e63a6cbd7d4f4a111f838073cc3be757d19a12d65d6b1edd996080
